ep,traj,reward,prob_failure,obs,dist_uni,entropy,oracle_calls,cache_calls,traj_len,avg_traj_len,samples,lamnda
401,2010,-0.21600000000000005,0.0,"{'obs': [0.0, 0.046520964116872045, 0.046520964116872045, 0.046520964116872045, 0.046520964116872045, 0.034756258234519104, 0.034756258234519104, 0.1741106719367589, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.021764705882352943, 0.046520964116872045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05652096411687204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.13500581260172054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061277222351391145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06258157017747812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10657133999844999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046520964116872045]}",0.24033210135780428,0,402,0,"{'lens': [32, 19, 19, 22, 16]}",21.6,59908,0.6078049999999996
402,2015,-0.2740000000000001,0.0,"{'obs': [0.0, 0.04214705882352941, 0.04214705882352941, 0.054147058823529416, 0.054147058823529416, 0.03038235294117647, 0.058647058823529406, 0.17458823529411766, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.028264705882352942, 0.1068529411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07841176470588236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08614705882352942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07014705882352942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04214705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0661470588235294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04214705882352941]}",0.2315881013051961,0,403,0,"{'lens': [49, 15, 33, 16, 24]}",27.4,60045,0.6078099999999996
403,2020,-0.23600000000000004,0.0,"{'obs': [0.0064516129032258064, 0.049207745659358565, 0.049207745659358565, 0.03362333007494298, 0.03362333007494298, 0.040074942978168784, 0.03362333007494298, 0.01818181818181818, 0.0, 0.0, 0.009523809523809523, 0.009523809523809523, 0.009523809523809523, 0.009523809523809523, 0.043538146441372244, 0.08472420053065213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07132895778057069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1610617697714472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009523809523809523, 0.10665782246427406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07605036540520412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10187869478192058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0431471395987525]}",0.22607726463631214,0,404,0,"{'lens': [30, 19, 32, 20, 17]}",23.6,60163,0.6078149999999997
404,2025,-0.24800000000000005,0.0,"{'obs': [0.0, 0.04723905723905723, 0.04723905723905723, 0.04723905723905723, 0.05632996632996633, 0.06003367003367003, 0.054646464646464644, 0.12222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04353535353535354, 0.08205387205387205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0827946127946128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0947138047138047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06003367003367003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04723905723905723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10744107744107745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04723905723905723]}",0.21505887074253022,0,405,0,"{'lens': [21, 17, 53, 19, 14]}",24.8,60287,0.6078199999999997
405,2030,-0.22600000000000006,0.0,"{'obs': [0.0, 0.0474298245614035, 0.0474298245614035, 0.0474298245614035, 0.0474298245614035, 0.0474298245614035, 0.05542982456140351, 0.1006315789473684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03942982456140351, 0.11953508771929824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05542982456140351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07176315789473683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0909561403508772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07735964912280702, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10488596491228071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0474298245614035]}",0.21638622600249327,0,406,0,"{'lens': [24, 37, 14, 15, 23]}",22.6,60400,0.6078249999999997
406,2035,-0.5420000000000004,-0.2,"{'obs': [0.006060606060606061, 0.020007773393209916, 0.020007773393209916, 0.020007773393209916, 0.020007773393209916, 0.02465893618390759, 0.04913839115516584, 0.4500343118566527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013947167332603854, 0.041520795889838966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05404929420560378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08339004114452075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0023809523809523807, 0.07545773073031936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026068379453815977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.07325452663996315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013947167332603854]}",0.44764446998986906,0,407,0,"{'lens': [54, 60, 83, 42, 32]}",54.2,60671,0.6078549999999997
407,2040,-0.43800000000000017,0.0,"{'obs': [0.0, 0.0256487895752106, 0.0256487895752106, 0.03153114251638707, 0.03153114251638707, 0.0256487895752106, 0.048285605495608605, 0.26592039800995027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019437908496732027, 0.07279540941717724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04753114251638707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09106772273987432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008, 0.11756993652861561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0032258064516129032, 0.04643732004116042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.114071306969265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0256487895752106]}",0.3039030248660162,0,408,0,"{'lens': [61, 35, 66, 24, 33]}",43.8,60890,0.6078849999999997
408,2045,-0.5620000000000003,0.0,"{'obs': [0.0, 0.01868120640717484, 0.023226660952629388, 0.01868120640717484, 0.02103414758364543, 0.02006012160961946, 0.03476600396256063, 0.4244244349624551, 0.0, 0.0, 0.0, 0.0, 0.004545454545454545, 0.004545454545454545, 0.012424242424242424, 0.15954303229052152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023226660952629388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.048995820057513025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11104843267684013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03508176663126448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02103414758364543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01868120640717484]}",0.44194783200696136,0,409,0,"{'lens': [43, 40, 55, 59, 84]}",56.2,61171,0.6078899999999997
409,2050,-0.7340000000000004,-0.2,"{'obs': [0.004347826086956522, 0.020575367802344865, 0.027718224945202007, 0.027718224945202007, 0.022150170951951164, 0.022150170951951164, 0.037145035724289406, 0.43965870372922755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004598881661531439, 0.15519206344266256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.03072029533857675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008717660292463441, 0.04511908837482271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06418871554099216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020437390978301627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04898681143117979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014514761741738805]}",0.4487044796509934,0,410,0,"{'lens': [137, 126, 32, 27, 45]}",73.4,61538,0.6078949999999997
410,2055,-0.7560000000000004,0.0,"{'obs': [0.0, 0.01860059864862696, 0.01860059864862696, 0.01860059864862696, 0.01860059864862696, 0.02479107483910315, 0.03090218595021426, 0.37878737541528235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02343135602741265, 0.1572300062593288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024314884362912674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003333333333333333, 0.07612238592774487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012028985507246376, 0.09468755517036609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034314884362912676, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04705297960100791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01860059864862696]}",0.3998630680110908,0,411,0,"{'lens': [59, 143, 22, 69, 85]}",75.6,61916,0.6078999999999998
411,2060,-0.5960000000000003,0.0,"{'obs': [0.0, 0.031074704404201924, 0.031074704404201924, 0.021983795313292837, 0.021983795313292837, 0.021983795313292837, 0.024111454887760918, 0.28812966080396396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002127659574468085, 0.01847443336805039, 0.11611215480144192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03661505615540713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002247191011235955, 0.10968324211759102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002247191011235955, 0.006741573033707865, 0.16145145496879917, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03298068749593687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04899365070882553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021983795313292837]}",0.33679949012668225,0,412,0,"{'lens': [58, 93, 88, 21, 38]}",59.6,62214,0.6079049999999998
412,2065,-0.6860000000000004,0.0,"{'obs': [0.0, 0.017088105660620204, 0.017088105660620204, 0.019469058041572583, 0.017088105660620204, 0.017088105660620204, 0.018939957512472055, 0.3272156084656085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01956636700158646, 0.09277458456794785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032701450269866456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009738756613756613, 0.14633631634391814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0018518518518518517, 0.13061183019538386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.055903547225929565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05945014360700505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017088105660620204]}",0.36524395820368055,0,413,0,"{'lens': [30, 63, 60, 107, 83]}",68.6,62557,0.6079099999999998
413,2070,-1.1959999999999995,0.0,"{'obs': [0.0, 0.00951949395921985, 0.00951949395921985, 0.00951949395921985, 0.011406286412050038, 0.00951949395921985, 0.030869558482214416, 0.5149729043833877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012438034688855033, 0.15597011804071012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017757364579165942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0018867924528301887, 0.06425727668510758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004185643027542832, 0.09562555986157864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0175319163194683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025501075270989843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00951949395921985]}",0.5235819226488138,0,414,0,"{'lens': [83, 105, 86, 95, 229]}",119.6,63155,0.6079149999999999
414,2075,-0.5140000000000002,-0.2,"{'obs': [0.0, 0.020625505753482865, 0.020625505753482865, 0.020625505753482865, 0.023904194278073027, 0.020625505753482865, 0.03423515623291373, 0.224129635357597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019629698625600264, 0.1289238464134072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0633672207694014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0037735849056603774, 0.101863027897284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0027777777777777775, 0.20164686221947278, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03064909065914324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003278688524590164, 0.061972376096254854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0173468172288927]}",0.31610914336399043,0,415,0,"{'lens': [43, 60, 71, 52, 31]}",51.4,63412,0.6079199999999999
415,2080,-0.3860000000000002,0.0,"{'obs': [0.01111111111111111, 0.026262981984185214, 0.026262981984185214, 0.02362174940898345, 0.02362174940898345, 0.019366430260047283, 0.019366430260047283, 0.126, 0.0, 0.006896551724137931, 0.013793103448275862, 0.006896551724137931, 0.012452107279693486, 0.012452107279693486, 0.027818537539740767, 0.09226298198418523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.058122279285888964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09636162060813566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020666666666666667, 0.271397570718187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026262981984185214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052740523355343606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026262981984185214]}",0.30031413931572776,0,416,0,"{'lens': [35, 46, 35, 49, 28]}",38.6,63605,0.6079249999999999
416,2085,-0.9520000000000006,-0.2,"{'obs': [0.0, 0.029977307748864302, 0.029977307748864302, 0.004103181874738426, 0.0025880303595869104, 0.005424909792211024, 0.019553881479973306, 0.41403225988892284, 0.0, 0.0, 0.025874125874125874, 0.027389277389277388, 0.027389277389277388, 0.027389277389277388, 0.028807717105589447, 0.11133237796171727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01818181818181818, 0.03851000312366494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011695906432748538, 0.039788182453356025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07442318786103781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02383982820712944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038452967960246796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01179548956704612]}",0.41303633401852957,0,417,0,"{'lens': [131, 170, 25, 140, 10]}",95.2,64081,0.60793
417,2090,-0.34800000000000014,-0.2,"{'obs': [0.006060606060606061, 0.04109880315762669, 0.03503819709702062, 0.02837153043035396, 0.02837153043035396, 0.02837153043035396, 0.03337153043035396, 0.08701298701298701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027825311942959, 0.19630634071810543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.06187293099057804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.14139674051438758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006060606060606061, 0.14438120702826587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040644257703081235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05938375350140055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0223109243697479]}",0.27162592997607427,0,418,0,"{'lens': [39, 33, 32, 29, 41]}",34.8,64255,0.607935
418,2095,-0.7500000000000004,-0.2,"{'obs': [0.0, 0.02150905730071857, 0.02150905730071857, 0.02150905730071857, 0.02278294265103704, 0.025953501745163015, 0.04060560327470473, 0.4588852666689232, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01758748867326759, 0.08196053920109624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024652101529541715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011869158878504673, 0.07555887430274211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012738853503184715, 0.06572491281966285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03039794618960746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00392156862745098, 0.05671154951255658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01758748867326759]}",0.45409866946505484,0,419,0,"{'lens': [50, 156, 106, 19, 44]}",75.0,64630,0.60794
419,2100,-0.6920000000000004,0.0,"{'obs': [0.008, 0.01043853779597647, 0.01043853779597647, 0.01043853779597647, 0.01043853779597647, 0.01400996636740504, 0.03671760551340035, 0.4721866578269891, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.008, 0.05631824725102839, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.050880307240294485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004127383197150639, 0.08350953155859177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07040986419450898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0027397260273972603, 0.03172302330091435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05318499854243721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01843853779597647]}",0.46616283343783427,0,420,0,"{'lens': [72, 85, 55, 110, 24]}",69.2,64976,0.60797
420,2105,-0.5100000000000003,-0.2,"{'obs': [0.0, 0.020208413673459262, 0.020208413673459262, 0.020208413673459262, 0.020208413673459262, 0.015446508911554501, 0.02681138517004778, 0.3560521545323977, 0.0, 0.0, 0.0, 0.0, 0.0047619047619047615, 0.0047619047619047615, 0.013605442176870746, 0.20252660207067502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004545454545454545, 0.03758151676084807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008163265306122448, 0.11688321809902358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05909571684647672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0047619047619047615, 0.02468018303884565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023826224434127168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01566295912800472]}",0.3996945773847691,0,421,0,"{'lens': [43, 41, 46, 48, 77]}",51.0,65231,0.607975
421,2110,-0.47200000000000025,-0.6,"{'obs': [0.0, 0.02536277944345917, 0.02536277944345917, 0.02536277944345917, 0.02536277944345917, 0.02817968085190988, 0.03381348366881128, 0.56280740768723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08360808129408864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010597826086956521, 0.045121330751306254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061115785622827865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01762209621364551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01762209621364551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00909090909090909, 0.023296140479239072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0056740442655935615]}",0.5520808595051114,0,422,0,"{'lens': [70, 69, 45, 31, 21]}",47.2,65467,0.6079800000000001
422,2115,-0.4780000000000002,0.0,"{'obs': [0.0, 0.022567614120395877, 0.017439408992190746, 0.017439408992190746, 0.02038058546277898, 0.017439408992190746, 0.02042448361905642, 0.4605937329309632, 0.0, 0.005128205128205128, 0.005128205128205128, 0.005128205128205128, 0.005128205128205128, 0.005128205128205128, 0.011378205128205128, 0.13112371874848194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039074024376806134, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015384615384615385, 0.08057396246914986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038885228240791755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02550879059098411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033578172189777475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022567614120395877]}",0.4616365306171017,0,423,0,"{'lens': [38, 67, 66, 31, 37]}",47.8,65706,0.6079850000000001
423,2120,-0.4820000000000003,0.0,"{'obs': [0.0, 0.023650683651673644, 0.023650683651673644, 0.029533036592850115, 0.021545420493778906, 0.021545420493778906, 0.03505827239096373, 0.41907958593474104, 0.0, 0.0, 0.0, 0.002105263157894737, 0.002105263157894737, 0.002105263157894737, 0.010092879256965944, 0.06778898340241848, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023650683651673644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09262905039616826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0058823529411764705, 0.09219561386366051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034294941354754874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0694359187983639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023650683651673644]}",0.42188312446970727,0,424,0,"{'lens': [41, 42, 33, 94, 31]}",48.2,65947,0.6079900000000001
424,2125,-0.8120000000000005,0.0,"{'obs': [0.0, 0.013616730308656972, 0.013616730308656972, 0.013616730308656972, 0.013616730308656972, 0.013616730308656972, 0.029162842320269083, 0.6115231758453511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12028235808016334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022562571701306877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061196241618491756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0022727272727272726, 0.04406624069243478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013616730308656972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013616730308656972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013616730308656972]}",0.6046351933929932,0,425,0,"{'lens': [87, 80, 40, 106, 93]}",81.2,66353,0.6079950000000002
425,2130,-0.3060000000000001,0.0,"{'obs': [0.0, 0.046003836317135546, 0.046003836317135546, 0.037308184143222504, 0.037308184143222504, 0.025543478260869563, 0.025543478260869563, 0.17065217391304346, 0.0, 0.0, 0.0, 0.0, 0.011764705882352941, 0.011764705882352941, 0.011764705882352941, 0.08802216538789429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0751705029838022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07535166240409207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004166666666666667, 0.19562020460358057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008695652173913044, 0.054699488491048595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037308184143222504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037308184143222504]}",0.26687113835289794,0,426,0,"{'lens': [16, 47, 45, 23, 22]}",30.6,66506,0.6080000000000002
426,2135,-0.6720000000000004,0.0,"{'obs': [0.0, 0.017173122290061425, 0.017173122290061425, 0.017173122290061425, 0.017173122290061425, 0.022051171070549234, 0.03332481545894772, 0.5376968296414603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001639344262295082, 0.12790496080368863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025369843601536834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05826681719614687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004456245670745786, 0.05328431656796086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02332696844390758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026813075832453997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017173122290061425]}",0.5343803139984811,0,427,0,"{'lens': [64, 41, 40, 70, 121]}",67.2,66842,0.6080300000000002
427,2140,-0.3400000000000002,-0.2,"{'obs': [0.0, 0.042775962775962774, 0.042775962775962774, 0.042775962775962774, 0.042775962775962774, 0.042775962775962774, 0.030884070884070886, 0.3016473616473616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.027692307692307693, 0.06565884565884565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.04849024849024849, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09266607266607266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0752955152955153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007692307692307693, 0.043874863874863876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02944262944262944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022775962775962777]}",0.3121714313462668,0,428,0,"{'lens': [25, 34, 73, 9, 29]}",34.0,67012,0.6080350000000002
428,2145,-0.3280000000000001,0.0,"{'obs': [0.0, 0.03562958815478412, 0.03562958815478412, 0.03562958815478412, 0.04007403259922857, 0.053218240637053625, 0.05829227323628219, 0.22981211894985693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044444444444444444, 0.02330409356725146, 0.12814607440587283, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04396292148811746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0902395172327983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08102899091700883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008333333333333333, 0.04821824063705362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0484073659325619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03562958815478412]}",0.27227150046388177,0,429,0,"{'lens': [37, 23, 44, 46, 14]}",32.8,67176,0.6080400000000002
